,선발,타수,득점,안타,2타,3타,홈런,루타,타점,도루,도실,볼넷,사구,고4,삼진,병살,희타,희비,투구,barrel,타율,LG,KIA,KT,키움,두산,한화,NC,롯데,삼성,SSG,홈경기수,원정경기수,장타
1393,12,45,9,18,3,0,1,24,9,4,1,5,2,0,5,0,1,3,213,9.0,0.4,0.0,2.0,3.0,2.0,0.0,2.0,3.0,1.0,0.0,0.0,5.0,7.0,0.4130434782608695
1395,6,28,3,11,2,0,0,13,4,0,0,4,0,0,2,1,0,0,131,5.0,0.3928571428571428,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,4.0,0.2666666666666666
1396,3,15,3,4,0,0,0,4,2,1,0,0,0,0,1,0,0,0,42,1.0,0.2666666666666666,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.5714285714285714
1397,20,73,14,14,5,0,1,22,4,0,0,8,3,1,10,2,0,0,317,12.0,0.1917808219178082,3.0,3.0,5.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,8.0,12.0,0.5822784810126582
1398,20,79,18,32,8,0,2,46,16,2,0,6,2,0,10,0,0,3,364,9.0,0.4050632911392405,3.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,9.0,12.0,0.5737704918032787
1399,15,61,16,22,4,0,3,35,12,1,0,7,0,1,11,0,0,1,267,14.0,0.360655737704918,3.0,0.0,0.0,2.0,0.0,3.0,1.0,2.0,0.0,4.0,9.0,6.0,0.3384615384615385
1400,16,65,12,15,7,0,0,22,6,1,1,5,1,0,9,2,0,1,248,9.0,0.2307692307692307,3.0,2.0,2.0,2.0,0.0,0.0,3.0,2.0,3.0,1.0,11.0,5.0,0.6617647058823529
1401,18,68,16,23,4,0,6,45,11,2,1,4,4,0,5,0,0,0,243,13.0,0.3382352941176471,1.0,2.0,3.0,0.0,0.0,1.0,2.0,4.0,3.0,2.0,8.0,10.0,0.3733333333333333
1402,18,75,12,19,9,0,0,28,10,0,0,5,0,0,9,2,1,0,334,13.0,0.2533333333333333,2.0,1.0,3.0,2.0,0.0,2.0,2.0,0.0,4.0,2.0,10.0,9.0,0.5079365079365079
1403,18,63,15,23,3,0,2,32,11,2,0,6,2,0,9,3,2,2,270,8.0,0.365079365079365,0.0,3.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,3.0,9.0,10.0,0.15
1404,6,20,1,3,0,0,0,3,1,0,0,1,0,0,5,0,0,0,66,0.0,0.15,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.25
1405,18,65,11,21,3,0,0,24,9,1,0,7,3,0,8,5,0,2,269,12.0,0.3230769230769231,3.0,3.0,3.0,4.0,0.0,0.0,3.0,3.0,0.0,3.0,9.0,10.0,0.2972972972972973
1406,10,37,6,9,2,0,0,11,8,1,0,6,0,0,6,1,0,0,165,3.0,0.2432432432432432,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,2.0,6.0,4.0,0.4166666666666667
1407,12,48,7,16,4,0,0,20,7,3,0,5,0,0,7,3,0,1,200,4.0,0.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,10.0,0.4761904761904761
1408,5,21,2,8,2,0,0,10,4,0,0,2,0,0,5,1,0,0,93,1.0,0.3809523809523809,0.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,3.0,0.35
1409,5,20,1,5,2,0,0,7,1,0,0,1,0,0,6,0,0,0,75,0.0,0.25,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.4444444444444444
1410,19,70,18,24,4,0,4,40,11,2,0,10,0,0,16,1,0,0,340,6.0,0.3428571428571428,3.0,2.0,2.0,3.0,3.0,2.0,3.0,0.0,0.0,3.0,5.0,14.0,0.4090909090909091
1411,18,66,7,14,4,0,3,27,9,1,0,10,3,1,20,1,0,0,349,8.0,0.2121212121212121,0.0,3.0,0.0,1.0,2.0,0.0,0.0,3.0,6.0,3.0,13.0,5.0,0.5081967213114754
1412,18,61,9,18,1,0,4,31,8,0,0,8,2,1,16,2,0,0,299,5.0,0.2950819672131147,3.0,3.0,3.0,0.0,0.0,3.0,3.0,2.0,3.0,2.0,6.0,13.0,0.3793103448275862
1413,17,58,9,14,2,0,2,22,6,1,0,8,3,0,14,2,0,0,274,6.0,0.2413793103448276,1.0,2.0,0.0,3.0,3.0,0.0,3.0,3.0,0.0,3.0,11.0,7.0,0.7368421052631579
1414,15,57,12,18,3,0,7,42,16,0,0,3,0,0,14,4,0,2,248,6.0,0.3157894736842105,0.0,2.0,2.0,0.0,3.0,3.0,2.0,3.0,2.0,0.0,10.0,5.0,0.4590163934426229
1415,17,61,6,13,3,0,4,28,9,0,1,6,0,0,21,5,0,0,285,4.0,0.2131147540983606,3.0,1.0,1.0,4.0,2.0,5.0,3.0,0.0,0.0,0.0,8.0,10.0,0.2631578947368421
1416,6,19,0,4,1,0,0,5,2,0,0,4,0,0,7,0,0,0,105,2.0,0.2105263157894736,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,6.0,0.0,0.3181818181818182
1417,11,44,2,10,1,0,1,14,7,0,0,4,1,0,12,1,0,0,196,5.0,0.2272727272727272,0.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,3.0,3.0,7.0,7.0,0.3181818181818182
1418,19,70,8,19,1,0,3,29,11,0,0,7,1,0,21,4,1,0,319,7.0,0.2714285714285714,2.0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,3.0,2.0,5.0,14.0,0.492063492063492
1419,18,63,7,16,6,0,3,31,11,0,0,10,0,0,15,2,0,0,303,6.0,0.2539682539682539,3.0,0.0,0.0,0.0,0.0,6.0,2.0,6.0,0.0,3.0,11.0,9.0,0.3125
1420,18,64,6,14,3,0,1,20,13,0,0,8,0,1,20,3,0,0,281,6.0,0.21875,0.0,6.0,6.0,3.0,6.0,0.0,0.0,0.0,2.0,3.0,11.0,9.0,0.1176470588235294
1421,16,51,3,5,1,0,0,6,6,0,0,11,0,0,17,1,2,3,289,4.0,0.0980392156862745,3.0,0.0,0.0,3.0,0.0,0.0,3.0,4.0,3.0,3.0,9.0,10.0,0.4390243902439024
1423,13,44,3,9,1,0,0,10,2,0,0,5,0,0,8,0,0,1,186,4.0,0.2045454545454545,2.0,0.0,0.0,2.0,1.0,5.0,0.0,1.0,0.0,2.0,7.0,6.0,0.5714285714285714
1425,19,64,11,20,3,0,2,29,15,0,0,10,0,0,18,2,1,3,334,6.0,0.3125,3.0,3.0,0.0,0.0,2.0,3.0,3.0,3.0,3.0,0.0,12.0,8.0,0.4385964912280701
1426,18,57,5,15,4,0,2,25,6,0,0,6,3,1,15,3,0,0,284,8.0,0.2631578947368421,0.0,3.0,0.0,3.0,3.0,0.0,0.0,6.0,2.0,3.0,9.0,11.0,0.574468085106383
1427,13,47,6,15,0,0,4,27,15,0,1,8,1,0,13,4,0,1,255,6.0,0.3191489361702128,3.0,3.0,3.0,3.0,0.0,4.0,1.0,0.0,2.0,0.0,8.0,8.0,0.2941176470588235
1429,6,28,2,5,1,0,1,9,5,0,0,4,0,0,13,0,0,0,146,2.0,0.1785714285714285,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,7.0,6.0,0.5081967213114754
1430,18,61,4,21,7,0,1,31,9,0,0,6,4,0,18,1,0,1,315,10.0,0.3442622950819672,0.0,2.0,0.0,2.0,4.0,2.0,2.0,2.0,2.0,5.0,11.0,10.0,0.5172413793103449
1432,3,11,1,4,0,0,0,4,0,0,0,5,0,0,5,1,2,0,78,0.0,0.3636363636363636,0.0,2.0,2.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,3.0,5.0,0.0
1433,7,25,2,7,3,0,1,13,3,0,0,1,0,0,10,0,1,0,100,9.0,0.28,0.0,2.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,7.0,2.0,0.3617021276595745
1434,11,47,3,8,3,0,2,17,5,0,1,6,1,1,17,2,0,0,223,5.0,0.1702127659574468,2.0,3.0,3.0,0.0,2.0,3.0,0.0,3.0,2.0,2.0,7.0,10.0,0.2285714285714285
1435,8,35,2,5,0,0,1,8,3,0,0,1,0,0,10,1,0,0,135,6.0,0.1428571428571428,0.0,3.0,0.0,0.0,4.0,4.0,2.0,2.0,0.0,2.0,12.0,5.0,0.0
1436,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0.0,0.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,0.4285714285714285
1437,4,14,1,5,1,0,0,6,2,0,0,2,1,0,4,0,0,0,82,0.0,0.3571428571428571,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,0.3823529411764705
1438,11,40,5,12,4,1,0,18,10,1,0,6,1,0,12,1,2,2,210,3.0,0.3,2.0,3.0,3.0,3.0,0.0,3.0,0.0,2.0,0.0,2.0,7.0,8.0,0.3846153846153846
1439,4,11,2,4,1,0,1,8,1,1,0,3,1,0,4,0,0,0,73,3.0,0.3636363636363636,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,1.0,0.2835820895522388
1440,19,67,11,14,2,0,1,19,8,1,1,8,2,0,19,1,3,1,347,4.0,0.208955223880597,2.0,2.0,2.0,4.0,3.0,1.0,2.0,2.0,0.0,2.0,10.0,9.0,0.4054054054054054
1442,10,36,4,9,1,0,1,13,3,1,1,1,0,0,9,0,0,0,134,2.0,0.25,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,2.0,3.0,7.0,0.2444444444444444
1443,13,45,5,9,2,0,0,11,4,1,0,3,0,0,7,2,3,0,194,2.0,0.2,2.0,1.0,3.0,2.0,1.0,4.0,0.0,3.0,0.0,2.0,10.0,7.0,0.125
1444,6,24,2,2,1,0,0,3,1,0,0,0,0,0,9,0,0,0,86,2.0,0.0833333333333333,2.0,2.0,1.0,2.0,1.0,0.0,4.0,1.0,0.0,2.0,7.0,10.0,0.3333333333333333
1445,14,44,7,13,3,0,2,22,10,0,1,5,2,0,8,1,1,0,204,4.0,0.2954545454545454,3.0,3.0,3.0,4.0,0.0,0.0,3.0,2.0,0.0,3.0,9.0,9.0,1.5
1446,1,2,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,14,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.3333333333333333
1447,7,24,3,7,1,0,0,8,5,0,1,2,0,0,7,1,0,0,109,1.0,0.2916666666666667,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,8.0,3.0,0.1666666666666666
1448,2,6,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,21,0.0,0.1666666666666666,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,4.0,0.8125
1449,5,16,6,8,2,0,1,13,4,0,0,3,0,0,2,0,0,0,85,0.0,0.5,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.375
1450,7,26,5,10,1,0,0,11,3,0,0,4,1,0,6,1,1,0,107,0.0,0.3846153846153846,2.0,1.0,1.0,3.0,2.0,2.0,3.0,0.0,0.0,2.0,4.0,11.0,0.2058823529411764
1451,10,34,1,7,0,0,0,7,4,0,0,0,0,0,7,2,0,1,135,3.0,0.2058823529411764,0.0,2.0,0.0,1.0,2.0,0.0,0.0,2.0,6.0,2.0,10.0,5.0,0.2222222222222222
1452,8,27,2,5,1,0,0,6,4,0,0,0,0,0,7,0,2,1,106,0.0,0.1851851851851851,2.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,2.0,3.0,9.0,0.2258064516129032
1453,12,31,2,5,2,0,0,7,0,1,0,3,1,0,9,1,2,0,163,4.0,0.1612903225806451,1.0,2.0,0.0,2.0,3.0,0.0,3.0,2.0,0.0,2.0,8.0,7.0,0.3
1454,6,20,2,5,1,0,0,6,1,0,0,1,0,0,3,2,0,0,88,2.0,0.25,0.0,1.0,1.0,0.0,3.0,3.0,0.0,3.0,1.0,0.0,7.0,4.0,0.12
1455,6,25,1,2,1,0,0,3,0,0,0,1,0,0,15,1,0,0,116,1.0,0.08,2.0,1.0,1.0,3.0,1.0,3.0,2.0,0.0,0.0,0.0,5.0,7.0,0.0
1456,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,1.0
1457,1,6,2,3,0,0,1,6,3,0,0,2,0,0,1,1,0,1,38,1.0,0.5,2.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,7.0,0.0
1458,9,34,2,4,0,0,0,4,2,0,0,0,0,0,10,2,1,0,129,2.0,0.1176470588235294,3.0,0.0,0.0,0.0,3.0,2.0,0.0,3.0,1.0,0.0,8.0,4.0,0.5263157894736842
1459,16,57,11,18,3,0,3,30,9,0,0,6,0,1,11,1,1,0,227,6.0,0.3157894736842105,3.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,3.0,9.0,10.0,0.6153846153846154
1460,9,45,7,21,4,0,1,28,8,1,0,1,1,0,7,1,0,0,158,3.0,0.4666666666666667,2.0,3.0,1.0,0.0,3.0,3.0,0.0,0.0,4.0,2.0,11.0,7.0,0.4054054054054054
1461,9,37,6,10,0,1,1,15,5,0,0,3,0,0,4,2,0,0,150,3.0,0.2702702702702703,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,4.0,0.0,9.0,5.0,0.425531914893617
1462,12,47,8,10,1,0,3,20,12,0,0,6,0,0,15,1,2,1,225,5.0,0.2127659574468085,3.0,3.0,6.0,0.0,2.0,3.0,3.0,0.0,0.0,3.0,12.0,8.0,0.5737704918032787
1464,11,39,6,8,2,0,0,10,2,0,0,2,1,0,8,1,1,0,163,3.0,0.2051282051282051,3.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,7.0,4.0,0.4385964912280701
1465,15,57,10,21,4,0,0,25,10,0,0,10,0,0,9,3,2,0,264,1.0,0.3684210526315789,1.0,2.0,0.0,0.0,2.0,4.0,3.0,2.0,1.0,1.0,11.0,7.0,0.2580645161290322
1466,9,31,2,5,0,0,1,8,5,0,0,5,0,0,5,0,1,0,120,2.0,0.1612903225806451,2.0,3.0,3.0,0.0,2.0,1.0,1.0,0.0,2.0,2.0,4.0,10.0,0.5
1467,1,4,0,1,1,0,0,2,2,0,0,0,0,0,1,0,0,0,16,0.0,0.25,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0
1468,16,67,12,22,6,0,5,43,15,0,0,4,1,0,11,1,1,0,269,8.0,0.3283582089552239,3.0,3.0,3.0,0.0,0.0,2.0,3.0,3.0,3.0,3.0,8.0,12.0,0.4655172413793103
1469,17,58,10,16,2,0,3,27,14,0,0,9,1,0,11,2,0,2,270,10.0,0.2758620689655172,3.0,0.0,3.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,10.0,9.0,0.4603174603174603
1470,17,63,7,16,7,0,2,29,9,0,0,5,1,0,11,1,0,0,267,8.0,0.2539682539682539,3.0,6.0,3.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,10.0,8.0,0.4054054054054054
1471,9,37,5,8,1,0,2,15,8,0,0,5,0,0,7,3,0,0,170,4.0,0.2162162162162162,2.0,0.0,2.0,0.0,2.0,0.0,0.0,3.0,2.0,0.0,7.0,4.0,0.217391304347826
1472,5,23,1,5,0,0,0,5,0,0,0,1,1,0,8,0,0,0,100,2.0,0.217391304347826,2.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,5.0,6.0,0.2727272727272727
1473,10,33,8,7,2,0,0,9,3,0,0,8,2,0,11,2,0,0,194,1.0,0.2121212121212121,2.0,0.0,2.0,0.0,2.0,3.0,1.0,2.0,0.0,2.0,8.0,6.0,0.2564102564102564
1474,11,39,2,7,3,0,0,10,1,0,0,6,0,0,8,1,1,0,196,2.0,0.1794871794871795,0.0,3.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,3.0,8.0,9.0,0.1666666666666666
1475,16,38,5,10,1,0,1,14,3,0,0,4,1,0,15,0,1,0,170,2.0,0.2631578947368421,0.0,0.0,2.0,0.0,4.0,2.0,3.0,0.0,0.0,4.0,6.0,10.0,1.0857142857142856
1476,15,35,11,13,1,0,8,38,16,0,0,8,2,0,13,1,0,1,215,2.0,0.3714285714285714,3.0,2.0,2.0,0.0,2.0,3.0,3.0,2.0,2.0,0.0,8.0,9.0,0.4177215189873418
1477,20,79,9,18,3,0,4,33,13,0,0,10,0,0,20,2,0,0,358,5.0,0.2278481012658227,3.0,3.0,0.0,0.0,3.0,3.0,3.0,0.0,2.0,3.0,8.0,12.0,0.6451612903225806
1478,8,31,6,9,2,0,3,20,14,0,0,4,1,0,8,1,0,0,137,5.0,0.2903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,5.0,3.0,0.35
1479,6,20,5,6,1,0,0,7,1,0,0,4,0,0,5,1,0,1,111,0.0,0.3,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.4354838709677419
1480,16,64,10,16,2,2,1,25,6,3,1,3,1,0,12,0,1,1,270,3.0,0.25,2.0,0.0,3.0,0.0,2.0,3.0,0.0,3.0,3.0,3.0,11.0,8.0,0.1081081081081081
1481,10,37,3,4,0,0,0,4,1,1,0,1,1,0,9,0,0,1,167,1.0,0.1081081081081081,3.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,3.0,0.0,5.0,6.0,0.4516129032258064
1483,13,53,9,20,5,0,1,28,3,5,1,3,1,0,6,0,0,0,233,3.0,0.3773584905660377,3.0,2.0,5.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0,12.0,4.0,0.4310344827586206
1484,15,58,9,18,3,2,0,25,4,0,1,4,2,1,7,0,0,0,233,5.0,0.3103448275862069,3.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,5.0,11.0,0.5357142857142857
1485,7,28,7,11,4,0,0,15,0,1,0,4,1,0,3,1,2,0,121,4.0,0.3928571428571428,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,4.0,4.0,0.1666666666666666
1486,4,18,2,3,0,0,0,3,1,0,0,0,1,0,2,1,0,1,79,0.0,0.1666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,0.6056338028169014
1487,17,71,21,29,6,1,2,43,10,6,1,8,2,1,3,2,0,0,323,8.0,0.4084507042253521,0.0,4.0,2.0,3.0,4.0,2.0,0.0,4.0,0.0,2.0,9.0,10.0,0.45
1488,17,71,13,28,3,0,0,31,8,1,1,7,1,0,6,0,0,2,332,5.0,0.3943661971830985,3.0,3.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,3.0,10.0,8.0,0.4375
1490,19,73,10,19,4,1,0,25,4,2,0,6,0,0,7,4,0,1,289,6.0,0.2602739726027397,3.0,3.0,0.0,2.0,3.0,0.0,0.0,0.0,3.0,3.0,5.0,15.0,0.3939393939393939
1491,16,66,15,20,4,1,0,26,7,5,0,7,2,0,7,2,0,1,282,5.0,0.303030303030303,2.0,3.0,6.0,0.0,0.0,4.0,0.0,2.0,3.0,0.0,10.0,7.0,0.5111111111111111
1492,12,45,9,18,3,1,0,23,5,3,2,7,1,1,3,1,0,0,193,4.0,0.4,2.0,2.0,2.0,3.0,3.0,1.0,0.0,1.0,1.0,0.0,7.0,6.0,0.5245901639344263
1493,17,61,13,19,4,3,1,32,8,2,2,4,3,0,5,1,0,2,264,9.0,0.3114754098360656,2.0,2.0,1.0,4.0,1.0,2.0,0.0,3.0,0.0,3.0,9.0,9.0,0.4307692307692308
1494,16,65,10,24,0,2,0,28,8,1,1,3,2,0,6,0,1,0,260,3.0,0.3692307692307692,2.0,1.0,1.0,0.0,2.0,4.0,0.0,1.0,4.0,1.0,8.0,9.0,0.3
1495,19,81,16,27,6,1,1,38,10,2,0,9,0,2,4,2,1,1,369,18.0,0.3333333333333333,2.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,3.0,3.0,11.0,9.0,0.3943661971830985
1496,18,71,10,20,5,0,1,28,6,3,1,3,2,0,8,2,0,2,279,8.0,0.2816901408450704,0.0,2.0,2.0,3.0,3.0,6.0,0.0,0.0,3.0,3.0,12.0,8.0,0.44
1497,12,50,9,14,3,1,1,22,6,1,0,5,0,0,1,2,0,2,227,8.0,0.28,2.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,3.0,1.0,13.0,0.4680851063829787
1498,10,47,9,19,3,0,0,22,5,2,2,3,0,0,10,0,0,0,218,0.0,0.4042553191489361,0.0,0.0,3.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,7.0,5.0,0.4666666666666667
1500,21,85,13,34,7,2,0,45,16,5,1,3,7,0,12,2,0,3,377,12.0,0.4,4.0,2.0,2.0,1.0,2.0,0.0,0.0,5.0,3.0,2.0,10.0,11.0,0.5641025641025641
1501,21,78,16,28,2,1,4,44,16,0,1,6,4,0,9,2,1,1,361,15.0,0.358974358974359,4.0,3.0,0.0,3.0,0.0,2.0,0.0,3.0,4.0,3.0,13.0,9.0,0.36
1502,7,25,4,8,1,0,0,9,0,0,0,1,1,0,1,2,0,0,108,1.0,0.32,1.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,2.0,6.0,0.3043478260869565
1504,16,61,8,16,4,0,0,20,5,5,1,8,2,0,8,2,1,1,295,6.0,0.2622950819672131,3.0,1.0,0.0,3.0,2.0,3.0,0.0,3.0,2.0,0.0,6.0,11.0,0.1891891891891892
1505,9,37,4,5,0,1,0,7,6,1,0,2,1,0,6,0,1,1,157,3.0,0.1351351351351351,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,4.0,5.0,0.4615384615384615
1506,9,34,7,11,0,0,6,29,11,0,0,7,2,1,9,0,0,0,183,2.0,0.3235294117647059,3.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,4.0,9.0,0.7142857142857143
1507,20,77,17,31,3,0,7,55,25,0,0,12,1,3,20,3,0,2,397,7.0,0.4025974025974026,0.0,3.0,0.0,0.0,6.0,3.0,0.0,2.0,3.0,0.0,12.0,8.0,0.4655172413793103
1508,16,58,9,13,5,0,3,27,10,0,0,8,2,0,19,1,0,0,268,4.0,0.2241379310344827,2.0,0.0,0.0,0.0,0.0,3.0,5.0,1.0,2.0,3.0,8.0,8.0,1.0
1509,19,75,20,32,4,0,13,75,31,0,0,11,2,2,17,0,0,1,357,11.0,0.4266666666666667,2.0,2.0,3.0,0.0,0.0,2.0,1.0,3.0,1.0,3.0,10.0,9.0,0.6818181818181818
1510,6,22,5,7,2,0,2,15,5,0,0,1,3,0,8,2,0,0,105,1.0,0.3181818181818182,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,0.703125
1511,18,64,17,22,5,0,6,45,14,0,0,9,4,3,21,2,0,0,301,3.0,0.34375,2.0,0.0,2.0,0.0,4.0,0.0,3.0,4.0,2.0,1.0,11.0,7.0,0.6071428571428571
1512,8,28,9,8,0,0,3,17,6,0,0,5,2,0,10,0,0,1,142,0.0,0.2857142857142857,0.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,3.0,5.0,0.3157894736842105
1513,16,54,15,17,4,0,3,30,10,0,1,17,2,1,17,0,0,1,299,9.0,0.3148148148148148,0.0,2.0,5.0,0.0,3.0,2.0,2.0,2.0,0.0,3.0,8.0,9.0,0.7027027027027027
1514,18,74,17,29,5,0,6,52,19,0,0,8,2,1,14,2,0,0,320,4.0,0.3918918918918919,6.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,12.0,6.0,0.3823529411764705
1515,20,68,12,13,1,0,4,26,12,0,0,15,1,1,21,2,0,2,390,9.0,0.1911764705882352,3.0,3.0,3.0,0.0,0.0,3.0,2.0,3.0,3.0,0.0,8.0,12.0,0.238095238095238
1516,6,21,1,2,0,0,1,5,2,0,0,4,0,0,7,0,0,0,113,1.0,0.0952380952380952,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,2.0,0.6
1517,14,50,11,15,6,0,3,30,15,0,0,9,1,2,14,0,0,1,250,5.0,0.3,0.0,1.0,0.0,0.0,3.0,2.0,0.0,3.0,3.0,1.0,10.0,5.0,0.5660377358490566
1518,14,53,8,14,1,0,5,30,12,0,0,3,2,0,15,0,0,2,232,6.0,0.2641509433962264,4.0,0.0,2.0,0.0,2.0,0.0,3.0,1.0,0.0,2.0,9.0,5.0,0.6571428571428571
1519,20,70,18,19,3,0,8,46,21,0,0,15,3,0,14,2,0,2,374,5.0,0.2714285714285714,1.0,2.0,0.0,0.0,1.0,4.0,4.0,2.0,4.0,0.0,10.0,10.0,0.5789473684210527
1520,11,38,10,11,2,0,3,22,7,0,0,7,2,0,13,1,0,1,196,1.0,0.2894736842105263,2.0,3.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,9.0,0.5897435897435898
1521,10,39,7,12,2,0,3,23,9,0,0,6,1,2,13,0,0,0,181,1.0,0.3076923076923077,4.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,3.0,7.0,0.125
1522,21,75,13,17,1,0,5,33,12,0,0,13,0,1,29,1,0,1,381,3.0,0.2266666666666666,3.0,3.0,3.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,9.0,12.0,0.3508771929824561
1523,17,57,12,10,1,0,3,20,13,0,0,17,2,0,24,2,0,3,346,2.0,0.175438596491228,3.0,0.0,3.0,0.0,0.0,3.0,3.0,1.0,3.0,2.0,9.0,9.0,0.6666666666666666
1524,19,69,14,20,2,0,8,46,20,0,0,9,3,1,21,4,0,1,350,4.0,0.2898550724637681,3.0,6.0,3.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,11.0,9.0,0.4098360655737705
1525,17,61,11,14,2,0,3,25,10,0,0,8,3,0,22,0,0,1,336,1.0,0.2295081967213114,2.0,0.0,3.0,0.0,3.0,0.0,1.0,3.0,3.0,3.0,9.0,9.0,0.3846153846153846
1526,7,28,2,5,1,0,0,6,5,0,0,3,0,0,10,0,0,1,139,3.0,0.1785714285714285,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,6.0,0.8181818181818182
1527,7,27,1,7,0,0,1,10,1,0,0,1,2,0,10,0,0,0,106,2.0,0.2592592592592592,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,3.0,4.0,0.3384615384615385
1528,18,65,8,13,6,0,1,22,12,0,0,8,5,0,21,1,0,2,311,7.0,0.2,2.0,2.0,2.0,0.0,2.0,3.0,3.0,3.0,3.0,0.0,10.0,8.0,0.5633802816901409
1530,3,5,1,0,0,0,0,0,1,0,0,3,1,0,2,0,0,1,43,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.8181818181818182
1531,4,11,2,3,0,0,2,9,3,0,0,0,2,0,4,0,0,0,43,0.0,0.2727272727272727,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.2340425531914893
