NAME,PCODE,Date,선발,타수,득점,안타,2타,3타,홈런,루타,타점,도루,도실,볼넷,사구,고4,삼진,병살,희타,희비,투구,barrel,타율,LG,KIA,KT,키움,두산,한화,NC,롯데,삼성,SSG,홈경기수,원정경기수,장타,출루,OPS
정진기,61869,2018-04-17,10,46,9,15,3,1,0,20,7,2,0,2,0,0,8,0,1,0,178,2.0,0.32608695652173914,0.0,0.0,0.0,3.0,3.0,0.0,3.0,5.0,3.0,0.0,5.0,15.0,0.14285714285714285,0.14285714285714285,0.2857142857142857
정진기,61869,2018-05-11,8,28,4,4,0,0,0,4,1,0,1,0,0,0,7,1,1,0,98,3.0,0.14285714285714285,2.0,2.0,5.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,10.0,4.0,0.4166666666666667,0.16666666666666666,0.5833333333333334
정진기,61869,2018-06-04,3,12,1,2,0,0,1,5,1,0,0,0,0,0,3,0,0,0,45,2.0,0.16666666666666666,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,3.0,0.30434782608695654,0.2608695652173913,0.5652173913043479
정진기,61869,2018-06-28,5,23,4,6,1,0,0,7,1,3,0,0,0,0,4,0,0,0,83,0.0,0.2608695652173913,4.0,0.0,0.0,3.0,0.0,2.0,3.0,2.0,0.0,0.0,7.0,7.0,0.30434782608695654,0.25,0.5543478260869565
정진기,61869,2018-07-22,3,23,2,5,2,0,0,7,1,1,2,0,1,0,7,0,0,0,93,2.0,0.21739130434782608,2.0,2.0,0.0,2.0,4.0,0.0,4.0,1.0,2.0,0.0,9.0,8.0,0.0,0.0,0.0
정진기,61869,2018-08-15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
정진기,61869,2018-09-08,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.25,0.25,0.5
정진기,61869,2018-10-02,2,8,1,2,0,0,0,2,1,1,0,0,0,0,2,1,0,0,30,0.0,0.25,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0
정진기,61869,2020-05-07,15,61,8,19,1,1,1,25,9,3,1,6,1,1,13,0,1,1,272,4.0,0.3114754098360656,3.0,3.0,0.0,3.0,3.0,3.0,3.0,2.0,0.0,0.0,9.0,11.0,0.2727272727272727,0.15555555555555556,0.42828282828282827
정진기,61869,2020-05-31,10,44,2,7,0,1,1,12,5,2,0,0,0,0,15,1,3,1,167,3.0,0.1590909090909091,3.0,3.0,2.0,2.0,1.0,0.0,3.0,0.0,3.0,0.0,9.0,8.0,0.2631578947368421,0.21052631578947367,0.47368421052631576
정진기,61869,2020-06-24,5,19,2,4,1,0,0,5,1,2,0,0,0,0,5,1,0,0,66,1.0,0.21052631578947367,2.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,1.0,0.0,5.0,5.0,0.0,0.3333333333333333,0.3333333333333333
정진기,61869,2021-04-27,2,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,17,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.4,0.3076923076923077,0.7076923076923077
정진기,61869,2021-05-21,5,25,7,7,3,0,0,10,1,0,0,1,0,0,7,0,0,0,106,3.0,0.28,2.0,0.0,0.0,3.0,1.0,2.0,0.0,3.0,3.0,0.0,4.0,10.0,0.5833333333333334,0.3333333333333333,0.9166666666666667
정진기,61869,2021-08-01,2,12,1,4,0,0,1,7,3,1,0,0,0,0,4,0,0,0,50,0.0,0.3333333333333333,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,2.0,5.0,5.0,0.5714285714285714,0.40625,0.9776785714285714
정진호,61208,2018-03-29,13,53,12,14,3,0,0,17,4,3,1,5,0,0,6,0,1,0,222,2.0,0.2641509433962264,2.0,1.0,0.0,3.0,0.0,3.0,2.0,1.0,3.0,0.0,9.0,8.0,0.4,0.3076923076923077,0.7076923076923077
정진호,61208,2018-04-22,13,50,8,14,1,1,1,20,6,1,0,2,0,0,8,4,0,0,182,5.0,0.28,3.0,4.0,5.0,2.0,0.0,0.0,3.0,0.0,0.0,4.0,6.0,12.0,0.35714285714285715,0.3870967741935484,0.7442396313364055
정진호,61208,2018-05-16,6,28,5,10,0,0,0,10,2,1,0,2,0,0,7,0,3,1,122,1.0,0.35714285714285715,0.0,2.0,2.0,3.0,0.0,1.0,1.0,3.0,0.0,1.0,2.0,9.0,0.375,0.34285714285714286,0.7178571428571429
정진호,61208,2018-06-09,7,32,4,9,3,0,0,12,6,0,0,3,0,0,4,0,2,0,152,3.0,0.28125,0.0,0.0,3.0,2.0,0.0,3.0,2.0,0.0,3.0,0.0,7.0,6.0,0.391304347826087,0.3333333333333333,0.7246376811594203
정진호,61208,2018-07-03,5,23,3,7,2,0,0,9,7,1,0,1,0,0,5,2,2,0,84,2.0,0.30434782608695654,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,5.0,7.0,0.46511627906976744,0.37777777777777777,0.8428940568475451
정진호,61208,2018-07-27,11,43,10,15,2,0,1,20,7,0,0,2,0,0,7,1,1,0,185,4.0,0.3488372093023256,3.0,2.0,2.0,1.0,0.0,4.0,0.0,2.0,0.0,1.0,11.0,4.0,0.3157894736842105,0.38095238095238093,0.6967418546365914
정진호,61208,2018-08-20,5,19,6,6,0,0,0,6,2,1,0,2,0,0,4,0,0,0,93,0.0,0.3157894736842105,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,5.0,0.16666666666666666,0.2857142857142857,0.45238095238095233
정진호,61208,2018-09-13,4,12,2,2,0,0,0,2,2,1,0,1,1,0,2,1,0,0,44,1.0,0.16666666666666666,5.0,0.0,2.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,7.0,6.0,0.5555555555555556,0.5,1.0555555555555556
정진호,61208,2018-10-07,1,9,3,4,1,0,0,5,1,0,0,1,0,0,1,0,0,0,37,3.0,0.4444444444444444,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,4.0,1.0,0.36363636363636365,0.2857142857142857,0.6493506493506493
정진호,61208,2019-03-26,3,13,1,3,0,0,0,3,1,2,0,2,0,0,3,0,0,0,44,3.0,0.23076923076923078,3.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,5.0,0.16666666666666666,0.21052631578947367,0.3771929824561403
정진호,61208,2019-04-19,4,18,2,3,0,0,0,3,1,1,0,1,0,0,4,1,0,0,71,0.0,0.16666666666666666,0.0,5.0,3.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,8.0,0.2,0.3333333333333333,0.5333333333333333
정진호,61208,2019-05-13,7,25,3,5,0,0,0,5,0,2,0,5,0,0,8,0,1,0,124,0.0,0.2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,2.0,6.0,5.0,0.6,0.3,0.8999999999999999
정진호,61208,2019-06-06,2,10,2,3,0,0,1,6,1,0,0,0,0,0,2,1,0,0,34,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.6666666666666666
정진호,61208,2019-06-30,1,6,0,2,0,0,0,2,0,0,0,0,0,0,3,0,0,0,24,0.0,0.3333333333333333,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.14285714285714285,0.25,0.39285714285714285
정진호,61208,2019-07-24,1,7,2,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,29,0.0,0.14285714285714285,0.0,3.0,3.0,2.0,0.0,2.0,3.0,2.0,0.0,0.0,4.0,9.0,0.16666666666666666,0.2857142857142857,0.45238095238095233
정진호,61208,2019-08-17,5,12,2,2,0,0,0,2,0,0,1,2,0,0,1,0,2,0,72,1.0,0.16666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,3.0,0.2,0.2,0.4
정진호,61208,2020-05-05,21,73,9,19,1,0,0,20,2,1,2,6,0,0,12,2,1,1,318,1.0,0.2602739726027397,3.0,3.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,3.0,9.0,12.0,0.3469387755102041,0.35185185185185186,0.6987906273620559
정진호,61208,2020-05-29,12,49,6,15,2,0,0,17,3,5,0,4,0,0,8,1,0,1,184,2.0,0.30612244897959184,3.0,0.0,0.0,3.0,3.0,0.0,4.0,3.0,0.0,3.0,12.0,7.0,0.4375,0.3888888888888889,0.8263888888888888
정진호,61208,2020-08-09,1,16,1,5,0,1,0,7,1,0,1,2,0,0,1,0,1,0,89,0.0,0.3125,2.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,3.0,9.0,0.3142857142857143,0.36585365853658536,0.6801393728222996
정진호,61208,2020-09-02,6,35,4,9,2,0,0,11,1,1,1,4,2,0,11,1,4,0,177,2.0,0.2571428571428571,2.0,4.0,2.0,3.0,2.0,0.0,0.0,2.0,2.0,2.0,12.0,6.0,0.36666666666666664,0.3181818181818182,0.6848484848484848
정진호,61208,2020-09-26,16,60,5,15,4,0,1,22,6,0,2,5,1,1,11,0,1,0,251,6.0,0.25,0.0,4.0,4.0,3.0,6.0,0.0,2.0,2.0,4.0,0.0,12.0,9.0,0.2222222222222222,0.36363636363636365,0.5858585858585859
정진호,61208,2021-04-03,8,29,2,6,1,0,0,7,4,0,0,1,0,0,5,2,1,0,134,0.0,0.20689655172413793,1.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,3.0,5.0,5.0,0.36666666666666664,0.34375,0.7104166666666667
정진호,61208,2021-04-27,8,30,3,9,2,0,0,11,1,0,0,2,0,0,5,1,0,0,132,2.0,0.3,2.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,1.0,0.0,4.0,6.0,0.2903225806451613,0.34210526315789475,0.6324278438030561
정진호,61208,2021-05-21,10,31,3,6,3,0,0,9,0,2,1,6,1,1,2,1,2,0,150,6.0,0.1935483870967742,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,6.0,5.0,0.2727272727272727,0.2857142857142857,0.5584415584415584
정현,63450,2018-05-12,5,24,2,3,0,0,0,3,0,0,0,3,0,0,2,0,1,0,102,3.0,0.125,2.0,2.0,2.0,0.0,0.0,2.0,3.0,0.0,2.0,2.0,5.0,8.0,0.7142857142857143,0.5714285714285714,1.2857142857142856
정현,63450,2018-07-23,1,7,0,4,1,0,0,5,2,0,0,0,0,0,0,1,0,0,20,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,3.0,2.0,0.5714285714285714,0.625,1.1964285714285714
정현,63450,2018-08-16,2,7,2,4,0,0,0,4,2,1,0,1,0,0,1,0,2,0,28,0.0,0.5714285714285714,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,0.32142857142857145,0.2903225806451613,0.6117511520737328
정현,63450,2018-09-09,10,28,5,6,3,0,0,9,2,1,0,3,0,0,9,0,1,0,126,4.0,0.21428571428571427,1.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,4.0,5.0,8.0,1.5,0.5,2.0
정현,63450,2019-06-26,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.125,0.125,0.25
정현,63450,2019-09-06,3,8,0,1,0,0,0,1,0,0,0,0,0,0,5,0,0,0,38,0.0,0.125,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,1.0,0.0,6.0,4.0,0.0,0.2,0.2
정현,63450,2020-05-05,14,37,2,7,1,0,0,8,1,0,0,2,0,0,11,0,3,0,171,3.0,0.1891891891891892,2.0,3.0,0.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,9.0,8.0,0.28205128205128205,0.25,0.532051282051282
정현,63450,2020-05-29,13,39,6,6,2,0,1,11,1,0,1,4,1,0,13,3,0,0,172,5.0,0.15384615384615385,3.0,2.0,3.0,1.0,0.0,3.0,3.0,0.0,3.0,0.0,11.0,7.0,0.13333333333333333,0.23529411764705882,0.3686274509803922
정현,63450,2020-06-22,2,15,1,2,0,0,0,2,0,0,0,2,0,0,4,0,0,0,64,2.0,0.13333333333333333,1.0,0.0,0.0,0.0,4.0,3.0,3.0,3.0,2.0,0.0,6.0,10.0,1.0,0.25,1.25
정현,63450,2020-09-02,1,4,1,1,0,0,1,4,1,0,0,0,0,0,1,0,0,0,11,0.0,0.25,0.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.2,0.25,0.45
정현,63450,2021-04-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.38461538461538464,0.6846153846153846
정현,63450,2021-04-27,5,20,5,4,2,0,0,6,0,0,0,3,3,0,4,1,2,0,104,2.0,0.2,0.0,1.0,2.0,2.0,4.0,0.0,0.0,3.0,0.0,0.0,5.0,6.0,0.1,0.25,0.35
정현,63450,2021-05-21,1,10,1,1,0,0,0,1,0,0,0,2,0,0,3,1,0,0,48,0.0,0.1,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,0.0,3.0,6.0,0.4864864864864865,0.4523809523809524,0.938867438867439
정훈,60523,2018-04-29,7,33,6,10,4,0,2,20,9,2,0,2,0,0,8,1,0,2,135,6.0,0.30303030303030304,3.0,3.0,2.0,0.0,3.0,1.0,2.0,0.0,1.0,2.0,9.0,8.0,0.35555555555555557,0.2916666666666667,0.6472222222222223
정훈,60523,2018-05-23,8,45,7,11,2,0,1,16,3,0,0,2,1,0,8,0,0,0,199,8.0,0.24444444444444444,2.0,2.0,0.0,3.0,0.0,3.0,3.0,0.0,3.0,1.0,8.0,9.0,0.48148148148148145,0.45454545454545453,0.936026936026936
정훈,60523,2018-06-16,5,27,5,9,1,0,1,13,3,0,0,6,0,1,4,0,0,0,146,2.0,0.3333333333333333,3.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,6.0,9.0,0.8,0.6666666666666666,1.4666666666666668
정훈,60523,2018-08-27,0,5,4,3,1,0,0,4,1,0,0,1,0,0,0,0,0,0,24,0.0,0.6,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,4.0,4.0,0.6842105263157895,0.4,1.0842105263157895
정훈,60523,2018-09-20,5,38,9,14,1,1,3,26,9,1,1,2,0,0,10,3,0,0,165,4.0,0.3684210526315789,0.0,4.0,6.0,2.0,0.0,2.0,3.0,0.0,1.0,1.0,7.0,11.0,0.5,0.25,0.75
정훈,60523,2019-03-23,7,33,5,9,0,0,1,12,6,1,0,3,1,0,9,0,0,0,159,3.0,0.2727272727272727,3.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,3.0,2.0,9.0,8.0,0.24390243902439024,0.34,0.5839024390243903
정훈,60523,2019-04-16,10,41,8,8,2,0,0,10,2,1,0,7,2,1,12,1,1,0,233,1.0,0.1951219512195122,0.0,3.0,3.0,0.0,2.0,1.0,2.0,0.0,0.0,3.0,11.0,5.0,0.2,0.42857142857142855,0.6285714285714286
정훈,60523,2019-05-10,1,5,1,1,0,0,0,1,0,0,0,0,2,0,3,0,0,0,30,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.3181818181818182,0.32,0.6381818181818182
정훈,60523,2019-06-03,6,22,3,5,2,0,0,7,5,1,2,3,0,0,4,2,2,0,99,4.0,0.22727272727272727,2.0,2.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,5.0,0.5,0.38461538461538464,0.8846153846153846
정훈,60523,2019-06-27,2,12,1,4,0,1,0,6,0,0,0,1,0,0,3,0,0,0,44,2.0,0.3333333333333333,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,8.0,0.3684210526315789,0.2857142857142857,0.6541353383458646
정훈,60523,2019-07-21,3,19,2,4,0,0,1,7,3,0,0,2,0,0,5,0,0,0,82,2.0,0.21052631578947367,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,4.0,3.0,6.0,6.0,0.25,0.25,0.5
정훈,60523,2019-08-14,2,12,0,3,0,0,0,3,0,0,0,0,0,0,3,0,0,0,54,1.0,0.25,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,3.0,3.0,0.19047619047619047,0.3,0.49047619047619045
정훈,60523,2019-09-07,12,42,6,8,0,0,0,8,1,1,1,7,0,0,6,1,0,1,204,0.0,0.19047619047619047,1.0,3.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,2.0,8.0,5.0,0.25,0.25,0.5
정훈,60523,2020-05-05,8,30,7,11,2,0,1,16,7,1,0,4,1,0,8,0,0,1,142,5.0,0.36666666666666664,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,4.0,4.0,0.34782608695652173,0.2916666666666667,0.6394927536231885
정훈,60523,2020-05-29,5,23,3,6,2,0,0,8,1,0,0,1,0,0,5,1,0,0,86,3.0,0.2608695652173913,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.48484848484848486,0.39473684210526316,0.879585326953748
정훈,60523,2020-06-22,16,66,13,20,3,0,3,32,8,2,1,8,2,0,17,0,0,0,349,12.0,0.30303030303030304,2.0,1.0,0.0,0.0,2.0,3.0,3.0,0.0,3.0,3.0,11.0,6.0,0.5072463768115942,0.41025641025641024,0.9175027870680045
정훈,60523,2020-07-16,16,69,15,24,5,0,2,35,19,1,0,8,0,0,14,1,0,1,377,6.0,0.34782608695652173,1.0,3.0,0.0,3.0,2.0,0.0,1.0,0.0,3.0,3.0,5.0,11.0,0.4393939393939394,0.4050632911392405,0.8444572305331799
정훈,60523,2020-08-09,18,66,14,19,2,1,2,29,7,3,0,13,0,0,12,1,1,0,307,9.0,0.2878787878787879,0.0,0.0,0.0,5.0,4.0,2.0,2.0,0.0,2.0,2.0,13.0,5.0,0.3898305084745763,0.39436619718309857,0.7841967056576749
정훈,60523,2020-09-02,15,59,8,18,2,0,1,23,6,0,0,9,1,0,8,2,0,2,308,10.0,0.3050847457627119,4.0,3.0,2.0,2.0,0.0,2.0,3.0,0.0,1.0,2.0,11.0,8.0,0.3793103448275862,0.4225352112676056,0.8018455560951918
정훈,60523,2020-09-26,16,58,8,17,2,0,1,22,8,2,0,13,0,0,10,1,1,0,306,8.0,0.29310344827586204,5.0,2.0,5.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,8.0,10.0,0.2564102564102564,0.15384615384615385,0.41025641025641024
정훈,60523,2021-04-03,16,63,11,20,7,0,2,33,12,0,0,12,0,0,10,1,1,0,339,9.0,0.31746031746031744,0.0,2.0,2.0,3.0,3.0,0.0,3.0,0.0,1.0,1.0,7.0,9.0,0.43548387096774194,0.3918918918918919,0.8273757628596339
정훈,60523,2021-04-27,17,62,14,17,4,0,2,27,5,2,0,12,0,0,16,0,0,0,312,7.0,0.27419354838709675,3.0,2.0,2.0,0.0,0.0,5.0,0.0,0.0,3.0,2.0,9.0,8.0,0.4666666666666667,0.4024390243902439,0.8691056910569106
정훈,60523,2021-05-21,18,75,8,27,2,0,2,35,20,2,0,5,1,2,12,1,0,1,330,10.0,0.36,2.0,2.0,0.0,3.0,6.0,0.0,3.0,0.0,0.0,0.0,10.0,9.0,0.547945205479452,0.4230769230769231,0.9710221285563752
정훈,60523,2021-06-14,18,73,13,28,3,0,3,40,11,3,1,5,0,0,7,1,0,0,331,10.0,0.3835616438356164,0.0,0.0,0.0,3.0,2.0,4.0,3.0,0.0,3.0,3.0,6.0,12.0,0.16666666666666666,0.16666666666666666,0.3333333333333333
정훈,60523,2021-07-08,1,6,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,30,1.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.2222222222222222,0.23809523809523808,0.4603174603174603
정훈,60523,2021-08-01,11,36,3,5,0,0,1,8,2,0,0,5,0,0,11,1,0,1,178,0.0,0.1388888888888889,3.0,0.0,3.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,6.0,0.6216216216216216,0.5,1.1216216216216215
조동찬,72466,2018-03-25,6,30,1,7,1,0,0,8,0,0,0,1,0,0,8,1,1,0,106,0.0,0.23333333333333334,0.0,3.0,3.0,2.0,3.0,3.0,2.0,1.0,0.0,1.0,4.0,11.0,0.2,0.2,0.4
조동찬,72466,2018-04-18,1,5,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,14,0.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5384615384615384,0.3076923076923077,0.8461538461538461
조동찬,72466,2018-05-12,2,13,4,4,0,0,1,7,2,0,0,0,0,0,2,1,0,0,39,1.0,0.3076923076923077,0.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,5.0,1.0,0.0,0.3333333333333333,0.3333333333333333
조셉,69150,2019-05-10,19,70,6,20,1,0,2,27,10,0,1,2,2,0,15,2,0,0,231,7.0,0.2857142857142857,0.0,0.0,0.0,3.0,0.0,3.0,5.0,6.0,0.0,3.0,11.0,9.0,0.39705882352941174,0.34210526315789475,0.7391640866873065
조셉,69150,2019-06-03,17,68,5,19,2,0,2,27,11,0,0,6,1,0,16,0,0,1,277,8.0,0.27941176470588236,0.0,2.0,3.0,0.0,3.0,3.0,0.0,3.0,2.0,2.0,10.0,8.0,0.6666666666666666,0.6666666666666666,1.3333333333333333
조수행,66209,2018-03-24,0,9,3,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,40,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,5.0,0.0,9.0,6.0,0.7241379310344828,0.4838709677419355,1.2080088987764181
조수행,66209,2018-04-17,4,29,8,13,4,2,0,21,7,1,0,2,0,0,5,0,0,0,115,3.0,0.4482758620689655,3.0,6.0,5.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,7.0,11.0,0.17647058823529413,0.17647058823529413,0.35294117647058826
조수행,66209,2018-05-11,2,17,3,3,0,0,0,3,0,1,0,0,0,0,3,0,0,0,56,0.0,0.17647058823529413,0.0,3.0,3.0,2.0,0.0,2.0,0.0,3.0,2.0,4.0,8.0,8.0,0.5,0.3783783783783784,0.8783783783783784
조수행,66209,2018-06-04,7,34,8,11,1,1,1,17,4,1,0,3,0,0,4,0,1,0,137,2.0,0.3235294117647059,0.0,0.0,2.0,6.0,0.0,3.0,5.0,0.0,3.0,0.0,8.0,11.0,0.24242424242424243,0.24242424242424243,0.48484848484848486
조수행,66209,2018-06-28,5,33,4,8,0,0,0,8,0,1,0,0,0,0,9,1,0,0,133,0.0,0.24242424242424243,2.0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,0.0,8.0,8.0,0.3684210526315789,0.3076923076923077,0.6761133603238867
조수행,66209,2018-07-22,11,38,3,11,1,1,0,14,3,2,0,1,0,0,7,2,3,0,155,4.0,0.2894736842105263,4.0,2.0,2.0,0.0,0.0,5.0,0.0,2.0,0.0,4.0,11.0,8.0,0.3125,0.3333333333333333,0.6458333333333333
조수행,66209,2018-08-15,4,16,4,5,0,0,0,5,3,2,0,1,0,0,2,0,0,1,74,0.0,0.3125,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,2.0,0.0,0.0,0.0
조수행,66209,2020-08-28,0,6,1,1,0,0,0,1,0,0,1,0,0,0,2,0,0,0,38,0.0,0.16666666666666666,4.0,1.0,2.0,2.0,0.0,1.0,3.0,0.0,1.0,2.0,8.0,9.0,0.14285714285714285,0.25,0.39285714285714285
조수행,66209,2020-09-21,2,7,6,1,0,0,0,1,0,1,0,1,0,0,2,0,0,0,28,0.0,0.14285714285714285,0.0,3.0,0.0,3.0,0.0,4.0,0.0,0.0,1.0,3.0,8.0,9.0,0.32,0.34615384615384615,0.6661538461538461
조수행,66209,2020-10-15,6,25,5,8,0,0,0,8,4,2,1,1,0,0,2,0,0,0,95,0.0,0.32,2.0,1.0,2.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0,7.0,5.0,0.0,0.6666666666666666,0.6666666666666666
조수행,66209,2021-04-03,6,29,8,9,1,1,0,12,5,3,1,8,0,0,6,0,0,0,149,1.0,0.3103448275862069,3.0,1.0,3.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,10.0,8.0,0.14285714285714285,0.3333333333333333,0.47619047619047616
조수행,66209,2021-04-27,0,7,0,1,0,0,0,1,0,1,2,2,0,0,3,0,0,0,39,1.0,0.14285714285714285,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,5.0,0.2727272727272727,0.38461538461538464,0.6573426573426573
조수행,66209,2021-05-21,2,11,5,3,0,0,0,3,0,1,0,1,1,0,5,0,0,0,56,0.0,0.2727272727272727,1.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,3.0,3.0,8.0,7.0,0.2857142857142857,0.375,0.6607142857142857
조수행,66209,2021-08-01,1,7,0,2,0,0,0,2,0,1,0,1,0,0,2,0,1,0,33,0.0,0.2857142857142857,0.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,2.0,0.0,6.0,4.0,0.4,0.42857142857142855,0.8285714285714285
조용호,64868,2019-05-11,4,24,1,6,1,1,0,9,5,1,1,0,0,0,4,0,0,0,108,3.0,0.25,0.0,6.0,6.0,1.0,5.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.3939393939393939,0.4444444444444444,0.8383838383838383
조용호,64868,2019-06-04,7,33,2,13,0,0,0,13,5,0,1,3,0,0,4,0,0,0,159,1.0,0.3939393939393939,3.0,0.0,0.0,2.0,0.0,0.0,1.0,5.0,3.0,3.0,7.0,10.0,0.3709677419354839,0.37142857142857144,0.7423963133640553
조용호,64868,2019-06-28,16,62,7,18,3,1,0,23,6,1,1,8,0,0,8,0,2,0,265,3.0,0.2903225806451613,0.0,3.0,0.0,1.0,3.0,3.0,3.0,0.0,3.0,0.0,7.0,9.0,0.3170731707317073,0.3829787234042553,0.7000518941359626
조용호,64868,2019-07-22,11,41,1,12,1,0,0,13,1,1,1,6,0,0,9,0,0,0,215,2.0,0.2926829268292683,2.0,0.0,0.0,2.0,2.0,5.0,0.0,2.0,0.0,2.0,7.0,8.0,0.1,0.35714285714285715,0.4571428571428572
조용호,64868,2019-08-15,1,10,1,1,0,0,0,1,0,0,0,4,0,0,1,0,0,0,60,0.0,0.1,3.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,6.0,7.0,0.4444444444444444,0.2777777777777778,0.7222222222222222
조용호,64868,2020-05-05,10,47,13,23,4,0,0,27,9,1,0,8,1,0,2,0,1,1,262,1.0,0.48936170212765956,3.0,3.0,0.0,0.0,2.0,3.0,3.0,1.0,3.0,0.0,10.0,8.0,0.24285714285714285,0.325,0.5678571428571428
조용호,64868,2020-05-29,19,70,14,16,1,0,0,17,3,3,0,10,0,0,15,4,0,0,344,1.0,0.22857142857142856,0.0,3.0,0.0,3.0,3.0,0.0,0.0,6.0,2.0,3.0,9.0,11.0,0.33962264150943394,0.4032258064516129,0.7428484479610469
